Prenom;Nom;Groupes
Roger;Regan;Direction, Commun, Photos, Payes, Clients
Justine;Biereber;Direction, Commun, Photos, Payes, Clients
Alexis;Bergerac;Commun, Photos
Romain;Thomas;Commun, Photos
Pedro;Mexcicano;Commun, Photos
Steven;Son;Commun, Compta, Clients
Valerie;Billet;Commun, Compta, Clients
John;Crozier;Commun, Compta, Clients
Stephane;Michaud;Commun, Clients 
Didier;Bourbon;Commun, Clients 
Jean-Jacques;Goldman;Commun, Factures, Notices 
Franki;Vincent;Commun, Factures, Notices 
